"ID","SecurityComponentID","SecurityControlID"
"1","1","1"
"2","1","2"
"3","2","3"
"4","15","4"
"5","16","5"
"6","16","6"
"7","15","7"
"8","15","8"
"9","15","9"
"10","15","10"
"11","15","11"
"12","15","12"
"13","15","13"
"14","15","14"
"15","15","15"
"16","15","16"
"17","17","17"
"18","17","18"
"19","17","19"
"20","17","20"
"21","17","21"
"22","17","22"
"23","17","23"
"24","17","24"
"25","17","25"
"26","17","26"
"27","17","27"
"28","17","28"
"29","17","29"
"30","17","30"
"31","17","31"
"32","18","32"
"33","18","33"
"34","18","34"
"35","18","35"
