"ID","SecurityComponentID","SecurityControlID"
36,37,36
37,37,37
38,37,38
39,37,39
40,37,40
41,37,41
42,37,42
43,37,23
44,37,43
45,37,26
46,37,44
47,37,28
48,37,45
49,37,46
50,37,47
51,37,48
52,37,49
53,37,50
54,37,51
55,37,52
56,37,53
57,37,54
58,37,55
59,37,56
60,37,57
61,37,58
62,37,59
63,37,60
64,37,61
65,37,62
66,37,63
67,37,64
68,37,65
69,37,18
70,37,66
71,37,67
72,37,68
73,37,69
74,37,70
75,37,71
76,37,72
77,37,73
78,37,74
79,37,75
80,37,76
81,37,77
82,37,78
83,37,79
84,37,80
85,37,81
86,37,82
87,37,83
88,37,84
89,37,85
90,37,86
91,37,87
92,37,88
93,37,89
94,37,90
